127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.062747
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.061288
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.026797
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.008380
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.009834
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.007976
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002763
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001464
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-04-27 22:00:47, GET, /admin/static/_2.10.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001346
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002221
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001771
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002103
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.067183
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/js/ajax_editor.js, HTTP/1.1, 200, 0.068455
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/js/typeahead.min.js, HTTP/1.1, 200, 0.067627
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/images/files_toggle.png, HTTP/1.1, 200, 0.099690
127.0.0.1, 2015-04-27 22:00:48, GET, /admin/static/_2.10.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.093106
127.0.0.1, 2015-04-27 22:00:49, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.223073
127.0.0.1, 2015-04-27 22:00:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.360583
127.0.0.1, 2015-04-27 22:00:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.549459
127.0.0.1, 2015-04-27 22:00:51, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.883793
127.0.0.1, 2015-04-27 22:00:51, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 1.982051
127.0.0.1, 2015-04-27 22:00:52, GET, /admin/static/_2.10.3/images/save_icon.png, HTTP/1.1, 200, 0.653097
127.0.0.1, 2015-04-27 22:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2015-04-27 22:00:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 2.843013
127.0.0.1, 2015-04-27 22:01:05, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.234021
127.0.0.1, 2015-04-27 22:01:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2015-04-27 22:01:07, GET, /admin/default/index, HTTP/1.1, 303, 0.004306
127.0.0.1, 2015-04-27 22:01:07, GET, /admin/default/site, HTTP/1.1, 200, 0.116867
127.0.0.1, 2015-04-27 22:01:07, GET, /admin/static/_2.10.3/images/folder_locked.png, HTTP/1.1, 200, 0.000452
127.0.0.1, 2015-04-27 22:01:08, GET, /admin/static/_2.10.3/images/folder.png, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-04-27 22:01:08, GET, /admin/static/_2.10.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-04-27 22:01:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2015-04-27 22:01:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.334135
127.0.0.1, 2015-04-27 22:01:10, GET, /nikomen/default/index, HTTP/1.1, 404, 0.006772
127.0.0.1, 2015-04-27 22:01:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001261
127.0.0.1, 2015-04-27 22:01:13, GET, /admin/default/site, HTTP/1.1, 200, 0.039594
127.0.0.1, 2015-04-27 22:01:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2015-04-27 22:01:23, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.039229
127.0.0.1, 2015-04-27 22:01:25, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.051496
127.0.0.1, 2015-04-27 22:01:29, GET, /nikomen/default/index, HTTP/1.1, 404, 0.004794
127.0.0.1, 2015-04-27 22:01:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2015-04-27 22:01:31, GET, /admin/default/site, HTTP/1.1, 200, 0.055964
127.0.0.1, 2015-04-27 22:01:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2015-04-27 22:02:09, GET, /nikomen/default/index, HTTP/1.1, 404, 0.004882
127.0.0.1, 2015-04-27 22:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000870
127.0.0.1, 2015-04-27 22:02:15, GET, /admin/default/site, HTTP/1.1, 200, 0.096348
127.0.0.1, 2015-04-27 22:02:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2015-04-27 22:04:39, GET, /nikomen/default/index, HTTP/1.1, 404, 0.004468
127.0.0.1, 2015-04-27 22:04:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2015-04-27 22:04:41, GET, /admin/default/site, HTTP/1.1, 200, 0.049128
127.0.0.1, 2015-04-27 22:04:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2015-04-27 22:04:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.568270
127.0.0.1, 2015-04-27 22:04:50, GET, /admin/default/site, HTTP/1.1, 200, 0.043854
127.0.0.1, 2015-04-27 22:04:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2015-04-27 22:09:12, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.310675
127.0.0.1, 2015-04-27 22:09:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000953
127.0.0.1, 2015-04-27 22:09:26, POST, /admin/default/create_file, HTTP/1.1, 303, 0.132827
127.0.0.1, 2015-04-27 22:09:26, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.110331
127.0.0.1, 2015-04-27 22:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2015-04-27 22:09:54, POST, /admin/default/create_file, HTTP/1.1, 303, 0.120534
127.0.0.1, 2015-04-27 22:09:55, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.128226
127.0.0.1, 2015-04-27 22:09:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2015-04-27 22:10:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000947
127.0.0.1, 2015-04-27 22:10:08, GET, /admin/default/edit/nikomen/views/viewer.py, HTTP/1.1, 200, 0.137684
127.0.0.1, 2015-04-27 22:10:08, GET, /nikomen/appadmin/hooks, HTTP/1.1, 404, 0.014319
127.0.0.1, 2015-04-27 22:10:08, GET, /admin/default/edit/nikomen/views/viewer.py, HTTP/1.1, 200, 0.098682
127.0.0.1, 2015-04-27 22:10:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2015-04-27 22:10:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.127026
127.0.0.1, 2015-04-27 22:10:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.183719
127.0.0.1, 2015-04-27 22:10:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217321
127.0.0.1, 2015-04-27 22:10:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.110478
127.0.0.1, 2015-04-27 22:10:11, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.094307
127.0.0.1, 2015-04-27 22:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2015-04-27 22:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-04-27 22:10:14, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.155072
127.0.0.1, 2015-04-27 22:10:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000962
127.0.0.1, 2015-04-27 22:10:17, GET, /nikomen/default/index, HTTP/1.1, 404, 0.006904
127.0.0.1, 2015-04-27 22:10:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001274
127.0.0.1, 2015-04-27 22:12:32, GET, /admin/default/delete/nikomen/views/viewer.py, HTTP/1.1, 200, 0.085905
127.0.0.1, 2015-04-27 22:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2015-04-27 22:12:35, POST, /admin/default/delete/nikomen/views/viewer.py, HTTP/1.1, 303, 0.057028
127.0.0.1, 2015-04-27 22:12:35, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.204009
127.0.0.1, 2015-04-27 22:12:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2015-04-27 22:14:44, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.280706
127.0.0.1, 2015-04-27 22:14:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2015-04-27 22:14:53, GET, /nikomen/default/index, HTTP/1.1, 404, 0.009408
127.0.0.1, 2015-04-27 22:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2015-04-27 22:15:35, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.181070
127.0.0.1, 2015-04-27 22:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2015-04-27 22:15:41, GET, /nikomen/default/index, HTTP/1.1, 200, 0.008284
127.0.0.1, 2015-04-27 22:15:41, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.004814
127.0.0.1, 2015-04-27 22:15:41, GET, /nikomen/default/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.006917
127.0.0.1, 2015-04-27 22:15:41, GET, /nikomen/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.006667
127.0.0.1, 2015-04-27 22:15:41, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.007015
127.0.0.1, 2015-04-27 22:15:41, GET, /nikomen/Images/signup1.png, HTTP/1.1, 404, 0.005411
127.0.0.1, 2015-04-27 22:15:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2015-04-27 22:18:05, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.294407
127.0.0.1, 2015-04-27 22:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001383
127.0.0.1, 2015-04-27 22:18:09, GET, /nikomen/default/index, HTTP/1.1, 200, 0.007426
127.0.0.1, 2015-04-27 22:18:09, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004043
127.0.0.1, 2015-04-27 22:18:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2015-04-27 22:18:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000638
127.0.0.1, 2015-04-27 22:18:10, GET, /nikomen/default/index, HTTP/1.1, 200, 0.007523
127.0.0.1, 2015-04-27 22:18:10, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004356
127.0.0.1, 2015-04-27 22:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001011
127.0.0.1, 2015-04-27 22:18:10, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005236
127.0.0.1, 2015-04-27 22:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001142
127.0.0.1, 2015-04-27 22:18:10, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004483
127.0.0.1, 2015-04-27 22:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000973
127.0.0.1, 2015-04-27 22:18:11, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004336
127.0.0.1, 2015-04-27 22:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001335
127.0.0.1, 2015-04-27 22:18:11, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004320
127.0.0.1, 2015-04-27 22:18:11, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005572
127.0.0.1, 2015-04-27 22:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000858
127.0.0.1, 2015-04-27 22:18:12, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004456
127.0.0.1, 2015-04-27 22:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001240
127.0.0.1, 2015-04-27 22:18:12, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004991
127.0.0.1, 2015-04-27 22:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.002448
127.0.0.1, 2015-04-27 22:18:12, GET, /nikomen/default/index, HTTP/1.1, 200, 0.008230
127.0.0.1, 2015-04-27 22:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000890
127.0.0.1, 2015-04-27 22:18:13, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004680
127.0.0.1, 2015-04-27 22:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001078
127.0.0.1, 2015-04-27 22:18:13, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004659
127.0.0.1, 2015-04-27 22:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2015-04-27 22:18:13, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004648
127.0.0.1, 2015-04-27 22:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001085
127.0.0.1, 2015-04-27 22:18:13, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004355
127.0.0.1, 2015-04-27 22:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000862
127.0.0.1, 2015-04-27 22:18:14, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004298
127.0.0.1, 2015-04-27 22:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2015-04-27 22:18:14, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004511
127.0.0.1, 2015-04-27 22:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000954
127.0.0.1, 2015-04-27 22:18:14, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004316
127.0.0.1, 2015-04-27 22:18:15, GET, /nikomen/default/index, HTTP/1.1, 200, 0.008278
127.0.0.1, 2015-04-27 22:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000656
127.0.0.1, 2015-04-27 22:18:15, GET, /nikomen/default/index, HTTP/1.1, 200, 0.006211
127.0.0.1, 2015-04-27 22:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001850
127.0.0.1, 2015-04-27 22:18:15, GET, /nikomen/default/index, HTTP/1.1, 200, 0.007531
127.0.0.1, 2015-04-27 22:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000823
127.0.0.1, 2015-04-27 22:18:16, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004360
127.0.0.1, 2015-04-27 22:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2015-04-27 22:18:16, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004698
127.0.0.1, 2015-04-27 22:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2015-04-27 22:18:16, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004860
127.0.0.1, 2015-04-27 22:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001116
127.0.0.1, 2015-04-27 22:18:16, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004285
127.0.0.1, 2015-04-27 22:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2015-04-27 22:18:17, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004514
127.0.0.1, 2015-04-27 22:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001118
127.0.0.1, 2015-04-27 22:18:17, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004915
127.0.0.1, 2015-04-27 22:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000776
127.0.0.1, 2015-04-27 22:18:17, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004957
127.0.0.1, 2015-04-27 22:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001164
127.0.0.1, 2015-04-27 22:18:18, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005212
127.0.0.1, 2015-04-27 22:18:18, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005215
127.0.0.1, 2015-04-27 22:18:18, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005237
127.0.0.1, 2015-04-27 22:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000973
127.0.0.1, 2015-04-27 22:18:19, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004756
127.0.0.1, 2015-04-27 22:18:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000743
127.0.0.1, 2015-04-27 22:18:19, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005067
127.0.0.1, 2015-04-27 22:21:26, GET, /admin/default/design/nikomen, HTTP/1.1, 200, 0.367073
127.0.0.1, 2015-04-27 22:21:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2015-04-27 22:21:30, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004324
127.0.0.1, 2015-04-27 22:21:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004863
127.0.0.1, 2015-04-27 22:21:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.006865
127.0.0.1, 2015-04-27 22:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001031
127.0.0.1, 2015-04-27 22:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2015-04-27 22:21:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.007715
127.0.0.1, 2015-04-27 22:21:31, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005491
127.0.0.1, 2015-04-27 22:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001042
127.0.0.1, 2015-04-27 22:21:32, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004710
127.0.0.1, 2015-04-27 22:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2015-04-27 22:21:32, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004362
127.0.0.1, 2015-04-27 22:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001629
127.0.0.1, 2015-04-27 22:21:32, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004436
127.0.0.1, 2015-04-27 22:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001036
127.0.0.1, 2015-04-27 22:21:33, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004808
127.0.0.1, 2015-04-27 22:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2015-04-27 22:21:33, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004414
127.0.0.1, 2015-04-27 22:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
127.0.0.1, 2015-04-27 22:21:33, GET, /nikomen/default/index, HTTP/1.1, 200, 0.006012
127.0.0.1, 2015-04-27 22:21:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001093
127.0.0.1, 2015-04-27 22:21:34, GET, /nikomen/default/index, HTTP/1.1, 200, 0.005094
127.0.0.1, 2015-04-27 22:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001305
127.0.0.1, 2015-04-27 22:21:34, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004337
127.0.0.1, 2015-04-27 22:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000952
127.0.0.1, 2015-04-27 22:21:34, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004505
127.0.0.1, 2015-04-27 22:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001434
127.0.0.1, 2015-04-27 22:21:35, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004591
127.0.0.1, 2015-04-27 22:21:35, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004496
127.0.0.1, 2015-04-27 22:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001355
127.0.0.1, 2015-04-27 22:21:35, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004650
127.0.0.1, 2015-04-27 22:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000867
127.0.0.1, 2015-04-27 22:21:35, GET, /nikomen/default/index, HTTP/1.1, 200, 0.004656
127.0.0.1, 2015-04-27 22:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001145
